report_id,report_type,report_start,report_end,report_revision,source_sha256,source_page,geography_type,geography_code,geography_label,offense_code,offense_label,period,statistic,value_unit,observation_year,comparison_year,comparison_lag_years,value_numeric,value_ratio,value_reported,calculated_value_numeric,calculation_status,quality_flag,null_reason,extraction_version,validation_status
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,juvenile_shooting_victims,*Juv Shooting Victims,last_7_days,percent_change,percent,2025,2024,1,-100.0,-1.0,-100%,-100.0,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,juvenile_shooting_victims,*Juv Shooting Victims,last_28_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,juvenile_shooting_victims,*Juv Shooting Victims,last_28_days,count,count,2024,,,2,,2,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,juvenile_shooting_victims,*Juv Shooting Victims,last_28_days,percent_change,percent,2025,2024,1,-100.0,-1.0,-100%,-100.0,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,juvenile_shooting_victims,*Juv Shooting Victims,year_to_date,count,count,2025,,,2,,2,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,juvenile_shooting_victims,*Juv Shooting Victims,year_to_date,count,count,2024,,,10,,10,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,juvenile_shooting_victims,*Juv Shooting Victims,year_to_date,percent_change,percent,2025,2024,1,-80.0,-0.8,-80%,-80.0,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,juvenile_shooting_victims,*Juv Shooting Victims,year_to_date,percent_change,percent,2025,2023,2,-67.0,-0.67,-67%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,juvenile_shooting_victims,*Juv Shooting Victims,year_to_date,percent_change,percent,2025,2022,3,-75.0,-0.75,-75%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,juvenile_shooting_victims,*Juv Shooting Victims,year_to_date,percent_change,percent,2025,2021,4,-71.0,-0.71,-71%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,juvenile_shooting_victims,*Juv Shooting Victims,year_to_date,percent_change,percent,2025,2020,5,-78.0,-0.78,-78%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,juvenile_shooting_victims,*Juv Shooting Victims,year_to_date,percent_change,percent,2025,2019,6,-88.0,-0.88,-88%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,misdemeanor_theft,Theft (Misdemeanor),last_7_days,count,count,2025,,,1,,1,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,misdemeanor_theft,Theft (Misdemeanor),last_7_days,count,count,2024,,,3,,3,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,misdemeanor_theft,Theft (Misdemeanor),last_7_days,percent_change,percent,2025,2024,1,-67.0,-0.67,-67%,-66.666667,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,misdemeanor_theft,Theft (Misdemeanor),last_28_days,count,count,2025,,,15,,15,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,misdemeanor_theft,Theft (Misdemeanor),last_28_days,count,count,2024,,,16,,16,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,misdemeanor_theft,Theft (Misdemeanor),last_28_days,percent_change,percent,2025,2024,1,-6.0,-0.06,-6%,-6.25,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,misdemeanor_theft,Theft (Misdemeanor),year_to_date,count,count,2025,,,223,,223,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,misdemeanor_theft,Theft (Misdemeanor),year_to_date,count,count,2024,,,271,,271,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,misdemeanor_theft,Theft (Misdemeanor),year_to_date,percent_change,percent,2025,2024,1,-18.0,-0.18,-18%,-17.712177,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,misdemeanor_theft,Theft (Misdemeanor),year_to_date,percent_change,percent,2025,2023,2,-11.0,-0.11,-11%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,misdemeanor_theft,Theft (Misdemeanor),year_to_date,percent_change,percent,2025,2022,3,-25.0,-0.25,-25%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,misdemeanor_theft,Theft (Misdemeanor),year_to_date,percent_change,percent,2025,2021,4,-26.0,-0.26,-26%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,misdemeanor_theft,Theft (Misdemeanor),year_to_date,percent_change,percent,2025,2020,5,-31.0,-0.31,-31%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,misdemeanor_theft,Theft (Misdemeanor),year_to_date,percent_change,percent,2025,2019,6,-37.0,-0.37,-37%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,murder,Murder,last_7_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,murder,Murder,last_7_days,count,count,2024,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,murder,Murder,last_7_days,percent_change,percent,2025,2024,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,murder,Murder,last_28_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,murder,Murder,last_28_days,count,count,2024,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,murder,Murder,last_28_days,percent_change,percent,2025,2024,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,murder,Murder,year_to_date,count,count,2025,,,1,,1,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,murder,Murder,year_to_date,count,count,2024,,,1,,1,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,murder,Murder,year_to_date,percent_change,percent,2025,2024,1,0.0,0.0,0%,0.0,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,murder,Murder,year_to_date,percent_change,percent,2025,2023,2,-50.0,-0.5,-50%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,murder,Murder,year_to_date,percent_change,percent,2025,2022,3,0.0,0.0,0%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,murder,Murder,year_to_date,percent_change,percent,2025,2021,4,-67.0,-0.67,-67%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,murder,Murder,year_to_date,percent_change,percent,2025,2020,5,0.0,0.0,0%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,murder,Murder,year_to_date,percent_change,percent,2025,2019,6,0.0,0.0,0%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,rape,Rape,last_7_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,rape,Rape,last_7_days,count,count,2024,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,rape,Rape,last_7_days,percent_change,percent,2025,2024,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,rape,Rape,last_28_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,rape,Rape,last_28_days,count,count,2024,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,rape,Rape,last_28_days,percent_change,percent,2025,2024,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,rape,Rape,year_to_date,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,rape,Rape,year_to_date,count,count,2024,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,rape,Rape,year_to_date,percent_change,percent,2025,2024,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,rape,Rape,year_to_date,percent_change,percent,2025,2023,2,,,*,,not_checkable,,undefined_zero_denominator,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,rape,Rape,year_to_date,percent_change,percent,2025,2022,3,,,*,,not_checkable,,undefined_zero_denominator,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,rape,Rape,year_to_date,percent_change,percent,2025,2021,4,,,*,,not_checkable,,undefined_zero_denominator,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,rape,Rape,year_to_date,percent_change,percent,2025,2020,5,,,*,,not_checkable,,undefined_zero_denominator,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,rape,Rape,year_to_date,percent_change,percent,2025,2019,6,-100.0,-1.0,-100%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,robbery,Robbery,last_7_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,robbery,Robbery,last_7_days,count,count,2024,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,robbery,Robbery,last_7_days,percent_change,percent,2025,2024,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,robbery,Robbery,last_28_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,robbery,Robbery,last_28_days,count,count,2024,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,robbery,Robbery,last_28_days,percent_change,percent,2025,2024,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,robbery,Robbery,year_to_date,count,count,2025,,,2,,2,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,robbery,Robbery,year_to_date,count,count,2024,,,12,,12,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,robbery,Robbery,year_to_date,percent_change,percent,2025,2024,1,-83.0,-0.83,-83%,-83.333333,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,robbery,Robbery,year_to_date,percent_change,percent,2025,2023,2,-82.0,-0.82,-82%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,robbery,Robbery,year_to_date,percent_change,percent,2025,2022,3,,,*,,not_checkable,,undefined_zero_denominator,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,robbery,Robbery,year_to_date,percent_change,percent,2025,2021,4,-82.0,-0.82,-82%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,5,district,district_12,District 12,robbery,Robbery,year_to_date,percent_change,percent,2025,2020,5,-75.0,-0.75,-75%,,not_checkable,,,wilmington-compstat-v2,validated
