report_id,report_type,report_start,report_end,report_revision,source_sha256,source_page,geography_type,geography_code,geography_label,offense_code,offense_label,period,statistic,value_unit,observation_year,comparison_year,comparison_lag_years,value_numeric,value_ratio,value_reported,calculated_value_numeric,calculation_status,quality_flag,null_reason,extraction_version,validation_status
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,felony_theft,Felony Theft,year_to_date,percent_change,percent,2026,2020,6,350.0,3.5,350%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,auto_theft,Auto Theft,last_7_days,count,count,2026,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,auto_theft,Auto Theft,last_7_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,auto_theft,Auto Theft,last_7_days,percent_change,percent,2026,2025,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,auto_theft,Auto Theft,last_28_days,count,count,2026,,,2,,2,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,auto_theft,Auto Theft,last_28_days,count,count,2025,,,2,,2,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,auto_theft,Auto Theft,last_28_days,percent_change,percent,2026,2025,1,0.0,0.0,0%,0.0,matched,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,auto_theft,Auto Theft,year_to_date,count,count,2026,,,5,,5,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,auto_theft,Auto Theft,year_to_date,count,count,2025,,,6,,6,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,auto_theft,Auto Theft,year_to_date,percent_change,percent,2026,2025,1,-17.0,-0.17,-17%,-16.666667,matched,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,auto_theft,Auto Theft,year_to_date,percent_change,percent,2026,2024,2,-55.0,-0.55,-55%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,auto_theft,Auto Theft,year_to_date,percent_change,percent,2026,2023,3,-17.0,-0.17,-17%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,auto_theft,Auto Theft,year_to_date,percent_change,percent,2026,2022,4,-38.0,-0.38,-38%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,auto_theft,Auto Theft,year_to_date,percent_change,percent,2026,2021,5,-64.0,-0.64,-64%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,auto_theft,Auto Theft,year_to_date,percent_change,percent,2026,2020,6,-58.0,-0.58,-58%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,major_crime_total,TOTAL,last_7_days,count,count,2026,,,2,,2,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,major_crime_total,TOTAL,last_7_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,major_crime_total,TOTAL,last_7_days,percent_change,percent,2026,2025,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,major_crime_total,TOTAL,last_28_days,count,count,2026,,,6,,6,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,major_crime_total,TOTAL,last_28_days,count,count,2025,,,2,,2,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,major_crime_total,TOTAL,last_28_days,percent_change,percent,2026,2025,1,200.0,2.0,200%,200.0,matched,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,major_crime_total,TOTAL,year_to_date,count,count,2026,,,32,,32,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,major_crime_total,TOTAL,year_to_date,count,count,2025,,,18,,18,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,major_crime_total,TOTAL,year_to_date,percent_change,percent,2026,2025,1,78.0,0.78,78%,77.777778,matched,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,major_crime_total,TOTAL,year_to_date,percent_change,percent,2026,2024,2,7.0,0.07,7%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,major_crime_total,TOTAL,year_to_date,percent_change,percent,2026,2023,3,-22.0,-0.22,-22%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,major_crime_total,TOTAL,year_to_date,percent_change,percent,2026,2022,4,3.0,0.03,3%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,major_crime_total,TOTAL,year_to_date,percent_change,percent,2026,2021,5,-30.0,-0.3,-30%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,major_crime_total,TOTAL,year_to_date,percent_change,percent,2026,2020,6,-24.0,-0.24,-24%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,shooting_incidents,Shooting Incidents,last_7_days,count,count,2026,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,shooting_incidents,Shooting Incidents,last_7_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,shooting_incidents,Shooting Incidents,last_7_days,percent_change,percent,2026,2025,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,shooting_incidents,Shooting Incidents,last_28_days,count,count,2026,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,shooting_incidents,Shooting Incidents,last_28_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,shooting_incidents,Shooting Incidents,last_28_days,percent_change,percent,2026,2025,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,shooting_incidents,Shooting Incidents,year_to_date,count,count,2026,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,shooting_incidents,Shooting Incidents,year_to_date,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,shooting_incidents,Shooting Incidents,year_to_date,percent_change,percent,2026,2025,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,shooting_incidents,Shooting Incidents,year_to_date,percent_change,percent,2026,2024,2,-100.0,-1.0,-100%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,shooting_incidents,Shooting Incidents,year_to_date,percent_change,percent,2026,2023,3,-100.0,-1.0,-100%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,shooting_incidents,Shooting Incidents,year_to_date,percent_change,percent,2026,2022,4,-100.0,-1.0,-100%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,shooting_incidents,Shooting Incidents,year_to_date,percent_change,percent,2026,2021,5,-100.0,-1.0,-100%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,shooting_incidents,Shooting Incidents,year_to_date,percent_change,percent,2026,2020,6,-100.0,-1.0,-100%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,shooting_victims,Shooting Victims,last_7_days,count,count,2026,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,shooting_victims,Shooting Victims,last_7_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,shooting_victims,Shooting Victims,last_7_days,percent_change,percent,2026,2025,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,shooting_victims,Shooting Victims,last_28_days,count,count,2026,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,shooting_victims,Shooting Victims,last_28_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,shooting_victims,Shooting Victims,last_28_days,percent_change,percent,2026,2025,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,shooting_victims,Shooting Victims,year_to_date,count,count,2026,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,shooting_victims,Shooting Victims,year_to_date,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,shooting_victims,Shooting Victims,year_to_date,percent_change,percent,2026,2025,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,shooting_victims,Shooting Victims,year_to_date,percent_change,percent,2026,2024,2,-100.0,-1.0,-100%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,shooting_victims,Shooting Victims,year_to_date,percent_change,percent,2026,2023,3,-100.0,-1.0,-100%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,shooting_victims,Shooting Victims,year_to_date,percent_change,percent,2026,2022,4,-100.0,-1.0,-100%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,shooting_victims,Shooting Victims,year_to_date,percent_change,percent,2026,2021,5,-100.0,-1.0,-100%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,shooting_victims,Shooting Victims,year_to_date,percent_change,percent,2026,2020,6,-100.0,-1.0,-100%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,juvenile_shooting_incidents,*Juv Shooting Incidents,last_7_days,count,count,2026,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,juvenile_shooting_incidents,*Juv Shooting Incidents,last_7_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,juvenile_shooting_incidents,*Juv Shooting Incidents,last_7_days,percent_change,percent,2026,2025,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,juvenile_shooting_incidents,*Juv Shooting Incidents,last_28_days,count,count,2026,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,juvenile_shooting_incidents,*Juv Shooting Incidents,last_28_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,juvenile_shooting_incidents,*Juv Shooting Incidents,last_28_days,percent_change,percent,2026,2025,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,juvenile_shooting_incidents,*Juv Shooting Incidents,year_to_date,count,count,2026,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,juvenile_shooting_incidents,*Juv Shooting Incidents,year_to_date,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,5,district,district_12,District 12,juvenile_shooting_incidents,*Juv Shooting Incidents,year_to_date,percent_change,percent,2026,2025,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
